"zone";"groupe";"roche";"AlphaZone";"AlphaGroupe";"AlphaDescriptRoche";"nature";"type";"longueur";"largeur";"epaisseur";"orientation";"nom";"num.Chippendale";"nom.Bicknell";"Notes";"LabelSect";"X_L2e";"Y_L2e";"Z";"Géographie";"Plan";"Image"
4;3;"1@d";"IV";"III";"1delta";"G";"PB";174;150;0;"NESO";"Roche anciennement 1alpha";NA;NA;NA;"Me";1008577.36126;1908866.88296;2340;2;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGIII\ZIVGIIIR1@d.gif";"D:\Base de Donnees\Images\Photos Roches\ZIV\ZIVGIII\ZIVGIIIR1@d\ZIVGIIIR1@d.JPG"
2;2;"1@b";"II";"II";"1beta";"G";"None";132;88;0;"NESO";"Roche repérée par Carlo Conti";NA;NA;NA;"Me";1009395.088;1908040.495;2264.39;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGII\ZIIGIIR1@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
10;2;"16";"X";"II";"16";"S";"A";300;250;0;"NESO";NA;NA;NA;NA;"Me";1009062.51442;1909824.17554;2307.03;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGII\ZXGIIR16.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGII\ZXGIIR16\P7070015.JPG"
10;3;"4";"X";"III";"4";"S";"A";1400;900;0;"NOSE";NA;NA;NA;NA;"Me";1009126.379;1909734.00675;2307.84;4;"D:\Base de Donnees\Images\Images Faces\ZX\ZXGIII\ZXGIIIR4-Fa.gif";"D:\Base de Donnees\Images\Photos Roches\ZX\ZXGIII\ZXGIIIR4\P7150310.JPG"
2;1;"20@e";"II";"I";"20epsilon";"G";"P";0;0;0;"NS";"Roche à la face vitrifiée";NA;NA;NA;"Me";1009444.73939;1908192.43273;2229.89;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR20@e.gif";"D:\Base de Donnees\Images\Photos Roches\ZII\ZIIGI\ZIIGIR20@e\ZII GI R20 1.jpg"
2;1;"20@a";"II";"I";"20alpha";"GS";"None";180;140;0;"NESO";"Roche aux festons";NA;NA;NA;"Me";1009484.70161;1908220.58213;2203.54;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR20@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"20@b";"II";"I";"20beta";"GS";"None";0;0;0;"NOSE";"Roche difficile à repérer";NA;NA;NA;"Me";1009494.59185;1908261.65759;2190.98;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR20@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"20@d";"II";"I";"20delta";"GS";"P";0;0;0;"NS";"Roche du renfoncement de la cime des lacs";NA;NA;NA;"Me";1009403.35713;1908306.43952;2202.99;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR20@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;2;"3";"II";"II";"3";"GS";"None";160;120;0;"NESO";"Roche aux deux corniformes à longue cornes";NA;NA;NA;"Me";1009356.17938;1908008.96492;2274.82;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGII\ZIIGIIR3.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"20@f";"II";"I";"20zeta";"GS";"None";200;120;0;"NOSE";"Roche du haut des éboulis";NA;NA;NA;"Me";1009438.41973;1908128.74224;2243.54;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR20@f.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;2;"2";"II";"II";"2";"GS";"D";220;100;0;NA;"Roche tabulaire aux nombreux trous";NA;NA;NA;"Me";1009401.17974;1908026.11674;2273.67;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGII\ZIIGIIR2.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;2;"6@c";"II";"II";"6gamma";"GS";"None";0;0;0;"NOSE";"Roche sous un bloc de grès";NA;NA;NA;"Me";1009142.6703;1907760.05536;2289.03;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGII\ZIIGIIR6@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;3;"3";"II";"III";"3";"GS";"B";250;150;0;"EO";"Roche à la figure à franges et aux deux poignards";NA;NA;NA;"Me";1009517.21667;1907378.72546;2304.81;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR3.gif";"D:\Base de donnees\Images\Photos Roches\ZII\ZIIGIII\ZIIGIIIR3\P9050479.JPG"
2;3;"9";"II";"III";"9";"GS";"D";0;0;0;"EO";"Roche de la fausse danseuse";NA;NA;NA;"Me";1009633.58414;1907638.36235;2279.41;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR9.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;3;"5";"II";"III";"5";"GS";"A";0;0;0;NA;"Roche aux paires de poignards";NA;NA;NA;"Me";1009631.94489;1907515.218;2274.19;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR5.gif";"D:\Base de donnees\Images\Photos Roches\ZII\ZIIGIII\ZIIGIIIR5\P9050466.JPG"
2;3;"6";"II";"III";"6";"GS";"D";0;0;0;NA;"Roche aux stries parallèles";NA;NA;NA;"Me";1009556.6775;1907577.06647;2280;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR6.gif";"D:\Base de donnees\Images\Photos Roches\ZII\ZIIGIII\ZIIGIIIR6\P9050469.JPG"
2;3;"6@a";"II";"III";"6alpha";"GS";"None";245;235;0;"NS";"Roche des trois corniformes alignés avec une plage";NA;NA;NA;"Me";1009531.70837;1907556.97019;2282.21;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR6@a.gif";"D:\Base de donnees\Images\Photos Roches\ZII\ZIIGIII\ZIIGIIIR6@a\P9050468.JPG"
2;3;"6@b";"II";"III";"6beta";"G";"None";0;0;0;"NS";"Roche des deux corniformes fusionnés";NA;NA;NA;"Me";1009563.60866;1907603.11639;2280;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR6@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"20";"II";"I";"20";"GS";"B";0;0;0;"NS";"Roche aux nombreux décrochements";NA;NA;NA;"Me";1009481.71005;1908216.5688;2205.53;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR20-fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;3;"7@a";"II";"III";"7alpha";"GS";"None";60;60;0;"NESO";"Roche de la petite face dans le grand goulet herbe";NA;NA;NA;"Me";1009717.81739;1907591.5574;2247.05;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR7@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
